Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;scale_assay;32;0;11;Update;Time;937100
Fulib;scale_assay;32;0;11;Update;Memory;28311552
Fulib;scale_assay;32;0;12;Update;Time;587800
Fulib;scale_assay;32;0;12;Update;Memory;28311552
Fulib;scale_assay;32;0;13;Update;Time;834100
Fulib;scale_assay;32;0;13;Update;Memory;28311552
Fulib;scale_assay;32;0;14;Update;Time;412100
Fulib;scale_assay;32;0;14;Update;Memory;28311552
Fulib;scale_assay;32;0;15;Update;Time;311100
Fulib;scale_assay;32;0;15;Update;Memory;28311552
Fulib;scale_assay;32;0;16;Update;Time;513500
Fulib;scale_assay;32;0;16;Update;Memory;28311552
Fulib;scale_assay;32;0;17;Update;Time;425300
Fulib;scale_assay;32;0;17;Update;Memory;28311552
Fulib;scale_assay;32;0;18;Update;Time;523500
Fulib;scale_assay;32;0;18;Update;Memory;28311552
Fulib;scale_assay;32;0;19;Update;Time;849400
Fulib;scale_assay;32;0;19;Update;Memory;28311552
Fulib;scale_assay;32;0;20;Update;Time;207200
Fulib;scale_assay;32;0;20;Update;Memory;28311552
