Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;scale_assay;32;0;11;Update;Memory;8388608
Fulib;scale_assay;32;0;12;Update;Time;160500
Fulib;scale_assay;32;0;12;Update;Memory;8388608
Fulib;scale_assay;32;0;13;Update;Time;249100
Fulib;scale_assay;32;0;13;Update;Memory;8388608
Fulib;scale_assay;32;0;14;Update;Time;319400
Fulib;scale_assay;32;0;14;Update;Memory;8388608
Fulib;scale_assay;32;0;15;Update;Time;146100
Fulib;scale_assay;32;0;15;Update;Memory;8388608
Fulib;scale_assay;32;0;16;Update;Time;263600
Fulib;scale_assay;32;0;16;Update;Memory;8388608
Fulib;scale_assay;32;0;17;Update;Time;191500
Fulib;scale_assay;32;0;17;Update;Memory;8388608
Fulib;scale_assay;32;0;18;Update;Time;280900
Fulib;scale_assay;32;0;18;Update;Memory;8388608
Fulib;scale_assay;32;0;19;Update;Time;358000
Fulib;scale_assay;32;0;19;Update;Memory;8388608
Fulib;scale_assay;32;0;20;Update;Time;142100
Fulib;scale_assay;32;0;20;Update;Memory;8388608
