Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;scale_assay;32;0;11;Update;Memory;8388608
Fulib;scale_assay;32;0;12;Update;Time;138500
Fulib;scale_assay;32;0;12;Update;Memory;8388608
Fulib;scale_assay;32;0;13;Update;Time;236900
Fulib;scale_assay;32;0;13;Update;Memory;8388608
Fulib;scale_assay;32;0;14;Update;Time;245900
Fulib;scale_assay;32;0;14;Update;Memory;8388608
Fulib;scale_assay;32;0;15;Update;Time;173100
Fulib;scale_assay;32;0;15;Update;Memory;8388608
Fulib;scale_assay;32;0;16;Update;Time;216800
Fulib;scale_assay;32;0;16;Update;Memory;8388608
Fulib;scale_assay;32;0;17;Update;Time;134600
Fulib;scale_assay;32;0;17;Update;Memory;8388608
Fulib;scale_assay;32;0;18;Update;Time;216300
Fulib;scale_assay;32;0;18;Update;Memory;8388608
Fulib;scale_assay;32;0;19;Update;Time;321100
Fulib;scale_assay;32;0;19;Update;Memory;8388608
Fulib;scale_assay;32;0;20;Update;Time;127200
Fulib;scale_assay;32;0;20;Update;Memory;8388608
