Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_assay;32;0;6;Update;Time;202100
Reference;scale_assay;32;0;6;Update;Memory;48652288
Reference;scale_assay;32;0;7;Update;Time;1007800
Reference;scale_assay;32;0;7;Update;Memory;48996352
Reference;scale_assay;32;0;8;Update;Time;303600
Reference;scale_assay;32;0;8;Update;Memory;49000448
Reference;scale_assay;32;0;9;Update;Time;3714400
Reference;scale_assay;32;0;9;Update;Memory;48902144
Reference;scale_assay;32;0;10;Update;Time;271100
Reference;scale_assay;32;0;10;Update;Memory;49262592
Reference;scale_assay;32;0;11;Update;Time;276500
Reference;scale_assay;32;0;11;Update;Memory;48115712
Reference;scale_assay;32;0;12;Update;Time;713100
Reference;scale_assay;32;0;12;Update;Memory;48431104
Reference;scale_assay;32;0;13;Update;Time;194100
Reference;scale_assay;32;0;13;Update;Memory;48553984
Reference;scale_assay;32;0;14;Update;Time;859000
Reference;scale_assay;32;0;14;Update;Memory;48357376
Reference;scale_assay;32;0;15;Update;Time;1293600
Reference;scale_assay;32;0;15;Update;Memory;48832512
Reference;scale_assay;32;0;16;Update;Time;155900
Reference;scale_assay;32;0;16;Update;Memory;48623616
Reference;scale_assay;32;0;17;Update;Time;1102700
Reference;scale_assay;32;0;17;Update;Memory;48820224
Reference;scale_assay;32;0;18;Update;Time;180700
Reference;scale_assay;32;0;18;Update;Memory;48476160
Reference;scale_assay;32;0;19;Update;Time;99200
Reference;scale_assay;32;0;19;Update;Memory;48631808
Reference;scale_assay;32;0;20;Update;Time;351400
Reference;scale_assay;32;0;20;Update;Memory;48758784
Reference;scale_assay;32;0;0;Initial;Elements;10538
Reference;scale_assay;32;0;1;Update;Elements;10253
Reference;scale_assay;32;0;2;Update;Elements;10253
Reference;scale_assay;32;0;3;Update;Elements;10253
Reference;scale_assay;32;0;4;Update;Elements;9971
Reference;scale_assay;32;0;5;Update;Elements;9971
Reference;scale_assay;32;0;6;Update;Elements;9971
Reference;scale_assay;32;0;7;Update;Elements;9692
Reference;scale_assay;32;0;8;Update;Elements;9692
Reference;scale_assay;32;0;9;Update;Elements;9416
Reference;scale_assay;32;0;10;Update;Elements;9416
Reference;scale_assay;32;0;11;Update;Elements;9416
Reference;scale_assay;32;0;12;Update;Elements;9234
Reference;scale_assay;32;0;13;Update;Elements;9234
Reference;scale_assay;32;0;14;Update;Elements;9234
Reference;scale_assay;32;0;15;Update;Elements;9054
Reference;scale_assay;32;0;16;Update;Elements;9054
Reference;scale_assay;32;0;17;Update;Elements;8520
Reference;scale_assay;32;0;18;Update;Elements;8520
Reference;scale_assay;32;0;19;Update;Elements;8520
Reference;scale_assay;32;0;20;Update;Elements;8432
