Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_samples;1024;0;14;Update;Memory;91045888
Reference;scale_samples;1024;0;15;Update;Time;165700
Reference;scale_samples;1024;0;15;Update;Memory;91070464
Reference;scale_samples;1024;0;0;Initial;Elements;28679
Reference;scale_samples;1024;0;0;Initial;ActiveSamples;8192
Reference;scale_samples;1024;0;1;Update;Elements;28665
Reference;scale_samples;1024;0;1;Update;ActiveSamples;8185
Reference;scale_samples;1024;0;2;Update;Elements;28661
Reference;scale_samples;1024;0;2;Update;ActiveSamples;8183
Reference;scale_samples;1024;0;3;Update;Elements;28641
Reference;scale_samples;1024;0;3;Update;ActiveSamples;8173
Reference;scale_samples;1024;0;4;Update;Elements;28624
Reference;scale_samples;1024;0;4;Update;ActiveSamples;8164
Reference;scale_samples;1024;0;5;Update;Elements;28616
Reference;scale_samples;1024;0;5;Update;ActiveSamples;8160
Reference;scale_samples;1024;0;6;Update;Elements;28607
Reference;scale_samples;1024;0;6;Update;ActiveSamples;8154
Reference;scale_samples;1024;0;7;Update;Elements;28593
Reference;scale_samples;1024;0;7;Update;ActiveSamples;8142
Reference;scale_samples;1024;0;8;Update;Elements;28576
Reference;scale_samples;1024;0;8;Update;ActiveSamples;8129
Reference;scale_samples;1024;0;9;Update;Elements;28567
Reference;scale_samples;1024;0;9;Update;ActiveSamples;8121
Reference;scale_samples;1024;0;10;Update;Elements;28556
Reference;scale_samples;1024;0;10;Update;ActiveSamples;8110
Reference;scale_samples;1024;0;11;Update;Elements;28549
Reference;scale_samples;1024;0;11;Update;ActiveSamples;8102
Reference;scale_samples;1024;0;12;Update;Elements;28534
Reference;scale_samples;1024;0;12;Update;ActiveSamples;8089
Reference;scale_samples;1024;0;13;Update;Elements;28526
Reference;scale_samples;1024;0;13;Update;ActiveSamples;8080
Reference;scale_samples;1024;0;14;Update;Elements;28522
Reference;scale_samples;1024;0;14;Update;ActiveSamples;8074
Reference;scale_samples;1024;0;15;Update;Elements;28512
Reference;scale_samples;1024;0;15;Update;ActiveSamples;8062
Reference;test;minimal;0;0;Initialization;Time;245578600
Reference;test;minimal;0;0;Initialization;Memory;38047744
Reference;test;minimal;0;0;Load;Time;14514300
Reference;test;minimal;0;0;Load;Memory;38735872
Reference;test;minimal;0;0;Initial;Time;35484500
Reference;test;minimal;0;0;Initial;Memory;39301120
Reference;test;minimal;0;1;Update;Time;6307900
Reference;test;minimal;0;1;Update;Memory;40054784
Reference;test;minimal;0;2;Update;Time;332200
Reference;test;minimal;0;2;Update;Memory;40067072
Reference;test;minimal;0;3;Update;Time;413800
Reference;test;minimal;0;3;Update;Memory;40067072
Reference;test;minimal;0;4;Update;Time;22300
Reference;test;minimal;0;4;Update;Memory;40067072
Reference;test;minimal;0;5;Update;Time;26100
Reference;test;minimal;0;5;Update;Memory;40067072
Reference;test;minimal;0;6;Update;Time;22700
Reference;test;minimal;0;6;Update;Memory;40067072
Reference;test;minimal;0;7;Update;Time;77200
Reference;test;minimal;0;7;Update;Memory;40067072
Reference;test;minimal;0;8;Update;Time;20000
Reference;test;minimal;0;8;Update;Memory;40189952
Reference;test;minimal;0;0;Initial;Elements;52
Reference;test;minimal;0;0;Initial;ActiveSamples;12
Reference;test;minimal;0;1;Update;Elements;50
Reference;test;minimal;0;1;Update;ActiveSamples;11
Reference;test;minimal;0;2;Update;Elements;50
Reference;test;minimal;0;2;Update;ActiveSamples;11
Reference;test;minimal;0;3;Update;Elements;50
Reference;test;minimal;0;3;Update;ActiveSamples;11
Reference;test;minimal;0;4;Update;Elements;50
Reference;test;minimal;0;4;Update;ActiveSamples;11
Reference;test;minimal;0;5;Update;Elements;50
Reference;test;minimal;0;5;Update;ActiveSamples;11
Reference;test;minimal;0;6;Update;Elements;50
Reference;test;minimal;0;6;Update;ActiveSamples;11
Reference;test;minimal;0;7;Update;Elements;50
Reference;test;minimal;0;7;Update;ActiveSamples;10
Reference;test;minimal;0;8;Update;Elements;50
Reference;test;minimal;0;8;Update;ActiveSamples;10
Reference;scale_assay;1;0;0;Initialization;Time;244040100
Reference;scale_assay;1;0;0;Initialization;Memory;37978112
Reference;scale_assay;1;0;0;Load;Time;19126100
Reference;scale_assay;1;0;0;Load;Memory;38658048
Reference;scale_assay;1;0;0;Initial;Time;39525300
Reference;scale_assay;1;0;0;Initial;Memory;39264256
Reference;scale_assay;1;0;1;Update;Time;7086900
Reference;scale_assay;1;0;1;Update;Memory;40681472
Reference;scale_assay;1;0;2;Update;Time;533200
Reference;scale_assay;1;0;2;Update;Memory;41308160
Reference;scale_assay;1;0;3;Update;Time;247200
Reference;scale_assay;1;0;3;Update;Memory;41914368
Reference;scale_assay;1;0;4;Update;Time;81700
Reference;scale_assay;1;0;4;Update;Memory;42561536
Reference;scale_assay;1;0;5;Update;Time;31400
Reference;scale_assay;1;0;5;Update;Memory;43175936
Reference;scale_assay;1;0;6;Update;Time;35300
Reference;scale_assay;1;0;6;Update;Memory;43327488
Reference;scale_assay;1;0;7;Update;Time;52200
Reference;scale_assay;1;0;7;Update;Memory;43327488
Reference;scale_assay;1;0;8;Update;Time;15200
Reference;scale_assay;1;0;8;Update;Memory;43327488
Reference;scale_assay;1;0;9;Update;Time;13800
Reference;scale_assay;1;0;9;Update;Memory;43327488
Reference;scale_assay;1;0;0;Initial;Elements;339
Reference;scale_assay;1;0;0;Initial;ActiveSamples;96
Reference;scale_assay;1;0;1;Update;Elements;335
Reference;scale_assay;1;0;1;Update;ActiveSamples;94
Reference;scale_assay;1;0;2;Update;Elements;335
Reference;scale_assay;1;0;2;Update;ActiveSamples;94
Reference;scale_assay;1;0;3;Update;Elements;335
Reference;scale_assay;1;0;3;Update;ActiveSamples;94
Reference;scale_assay;1;0;4;Update;Elements;332
Reference;scale_assay;1;0;4;Update;ActiveSamples;91
Reference;scale_assay;1;0;5;Update;Elements;332
Reference;scale_assay;1;0;5;Update;ActiveSamples;91
Reference;scale_assay;1;0;6;Update;Elements;332
Reference;scale_assay;1;0;6;Update;ActiveSamples;91
Reference;scale_assay;1;0;7;Update;Elements;332
Reference;scale_assay;1;0;7;Update;ActiveSamples;87
Reference;scale_assay;1;0;8;Update;Elements;332
Reference;scale_assay;1;0;8;Update;ActiveSamples;87
Reference;scale_assay;1;0;9;Update;Elements;332
Reference;scale_assay;1;0;9;Update;ActiveSamples;87
Reference;scale_assay;2;0;0;Initialization;Time;256809400
Reference;scale_assay;2;0;0;Initialization;Memory;37986304
Reference;scale_assay;2;0;0;Load;Time;14666300
Reference;scale_assay;2;0;0;Load;Memory;38678528
Reference;scale_assay;2;0;0;Initial;Time;39142300
Reference;scale_assay;2;0;0;Initial;Memory;40239104
Reference;scale_assay;2;0;1;Update;Time;6234500
Reference;scale_assay;2;0;1;Update;Memory;42237952
Reference;scale_assay;2;0;2;Update;Time;346600
Reference;scale_assay;2;0;2;Update;Memory;43327488
Reference;scale_assay;2;0;3;Update;Time;207400
Reference;scale_assay;2;0;3;Update;Memory;43327488
Reference;scale_assay;2;0;4;Update;Time;88400
Reference;scale_assay;2;0;4;Update;Memory;43327488
Reference;scale_assay;2;0;5;Update;Time;44400
Reference;scale_assay;2;0;5;Update;Memory;43327488
Reference;scale_assay;2;0;6;Update;Time;35300
Reference;scale_assay;2;0;6;Update;Memory;43327488
Reference;scale_assay;2;0;7;Update;Time;106500
Reference;scale_assay;2;0;7;Update;Memory;44171264
Reference;scale_assay;2;0;8;Update;Time;26100
Reference;scale_assay;2;0;8;Update;Memory;44355584
Reference;scale_assay;2;0;9;Update;Time;107600
Reference;scale_assay;2;0;9;Update;Memory;44355584
Reference;scale_assay;2;0;10;Update;Time;45300
Reference;scale_assay;2;0;10;Update;Memory;44355584
Reference;scale_assay;2;0;11;Update;Time;32100
Reference;scale_assay;2;0;11;Update;Memory;44355584
Reference;scale_assay;2;0;12;Update;Time;107500
Reference;scale_assay;2;0;12;Update;Memory;44355584
Reference;scale_assay;2;0;13;Update;Time;118800
Reference;scale_assay;2;0;13;Update;Memory;44355584
Reference;scale_assay;2;0;14;Update;Time;23900
Reference;scale_assay;2;0;14;Update;Memory;44355584
Reference;scale_assay;2;0;15;Update;Time;63500
Reference;scale_assay;2;0;15;Update;Memory;44359680
Reference;scale_assay;2;0;16;Update;Time;26500
Reference;scale_assay;2;0;16;Update;Memory;44359680
Reference;scale_assay;2;0;17;Update;Time;21900
Reference;scale_assay;2;0;17;Update;Memory;44359680
Reference;scale_assay;2;0;0;Initial;Elements;668
Reference;scale_assay;2;0;0;Initial;ActiveSamples;96
Reference;scale_assay;2;0;1;Update;Elements;658
Reference;scale_assay;2;0;1;Update;ActiveSamples;94
Reference;scale_assay;2;0;2;Update;Elements;658
Reference;scale_assay;2;0;2;Update;ActiveSamples;94
Reference;scale_assay;2;0;3;Update;Elements;658
Reference;scale_assay;2;0;3;Update;ActiveSamples;94
Reference;scale_assay;2;0;4;Update;Elements;646
Reference;scale_assay;2;0;4;Update;ActiveSamples;91
Reference;scale_assay;2;0;5;Update;Elements;646
Reference;scale_assay;2;0;5;Update;ActiveSamples;91
Reference;scale_assay;2;0;6;Update;Elements;646
Reference;scale_assay;2;0;6;Update;ActiveSamples;91
Reference;scale_assay;2;0;7;Update;Elements;640
Reference;scale_assay;2;0;7;Update;ActiveSamples;89
Reference;scale_assay;2;0;8;Update;Elements;640
Reference;scale_assay;2;0;8;Update;ActiveSamples;89
Reference;scale_assay;2;0;9;Update;Elements;626
Reference;scale_assay;2;0;9;Update;ActiveSamples;82
Reference;scale_assay;2;0;10;Update;Elements;626
Reference;scale_assay;2;0;10;Update;ActiveSamples;82
Reference;scale_assay;2;0;11;Update;Elements;626
Reference;scale_assay;2;0;11;Update;ActiveSamples;82
Reference;scale_assay;2;0;12;Update;Elements;624
Reference;scale_assay;2;0;12;Update;ActiveSamples;80
Reference;scale_assay;2;0;13;Update;Elements;624
Reference;scale_assay;2;0;13;Update;ActiveSamples;80
Reference;scale_assay;2;0;14;Update;Elements;624
Reference;scale_assay;2;0;14;Update;ActiveSamples;80
Reference;scale_assay;2;0;15;Update;Elements;624
Reference;scale_assay;2;0;15;Update;ActiveSamples;78
Reference;scale_assay;2;0;16;Update;Elements;624
Reference;scale_assay;2;0;16;Update;ActiveSamples;78
Reference;scale_assay;2;0;17;Update;Elements;624
Reference;scale_assay;2;0;17;Update;ActiveSamples;78
Reference;scale_assay;4;0;0;Initialization;Time;297774400
Reference;scale_assay;4;0;0;Initialization;Memory;38113280
Reference;scale_assay;4;0;0;Load;Time;15606800
Reference;scale_assay;4;0;0;Load;Memory;38785024
Reference;scale_assay;4;0;0;Initial;Time;43185500
Reference;scale_assay;4;0;0;Initial;Memory;42315776
Reference;scale_assay;4;0;1;Update;Time;6754500
Reference;scale_assay;4;0;1;Update;Memory;43446272
Reference;scale_assay;4;0;2;Update;Time;387600
Reference;scale_assay;4;0;2;Update;Memory;43454464
Reference;scale_assay;4;0;3;Update;Time;278200
Reference;scale_assay;4;0;3;Update;Memory;44826624
Reference;scale_assay;4;0;4;Update;Time;64600
Reference;scale_assay;4;0;4;Update;Memory;44826624
Reference;scale_assay;4;0;5;Update;Time;69500
Reference;scale_assay;4;0;5;Update;Memory;44826624
Reference;scale_assay;4;0;6;Update;Time;105300
Reference;scale_assay;4;0;6;Update;Memory;44830720
Reference;scale_assay;4;0;7;Update;Time;116900
Reference;scale_assay;4;0;7;Update;Memory;44830720
Reference;scale_assay;4;0;8;Update;Time;46100
Reference;scale_assay;4;0;8;Update;Memory;44834816
Reference;scale_assay;4;0;9;Update;Time;146700
Reference;scale_assay;4;0;9;Update;Memory;44834816
Reference;scale_assay;4;0;10;Update;Time;66900
Reference;scale_assay;4;0;10;Update;Memory;44834816
Reference;scale_assay;4;0;11;Update;Time;44400
Reference;scale_assay;4;0;11;Update;Memory;44834816
Reference;scale_assay;4;0;12;Update;Time;147200
Reference;scale_assay;4;0;12;Update;Memory;44834816
Reference;scale_assay;4;0;13;Update;Time;51300
Reference;scale_assay;4;0;13;Update;Memory;44834816
Reference;scale_assay;4;0;14;Update;Time;45300
Reference;scale_assay;4;0;14;Update;Memory;44834816
Reference;scale_assay;4;0;15;Update;Time;100600
Reference;scale_assay;4;0;15;Update;Memory;44834816
Reference;scale_assay;4;0;16;Update;Time;134000
Reference;scale_assay;4;0;16;Update;Memory;44834816
Reference;scale_assay;4;0;17;Update;Time;100600
Reference;scale_assay;4;0;17;Update;Memory;44834816
Reference;scale_assay;4;0;18;Update;Time;44900
Reference;scale_assay;4;0;18;Update;Memory;44834816
Reference;scale_assay;4;0;19;Update;Time;99400
Reference;scale_assay;4;0;19;Update;Memory;44834816
Reference;scale_assay;4;0;20;Update;Time;113600
Reference;scale_assay;4;0;20;Update;Memory;44834816
Reference;scale_assay;4;0;0;Initial;Elements;1326
Reference;scale_assay;4;0;0;Initial;ActiveSamples;96
Reference;scale_assay;4;0;1;Update;Elements;1227
Reference;scale_assay;4;0;1;Update;ActiveSamples;87
Reference;scale_assay;4;0;2;Update;Elements;1227
Reference;scale_assay;4;0;2;Update;ActiveSamples;87
Reference;scale_assay;4;0;3;Update;Elements;1227
Reference;scale_assay;4;0;3;Update;ActiveSamples;87
Reference;scale_assay;4;0;4;Update;Elements;1227
Reference;scale_assay;4;0;4;Update;ActiveSamples;87
Reference;scale_assay;4;0;5;Update;Elements;1227
Reference;scale_assay;4;0;5;Update;ActiveSamples;87
Reference;scale_assay;4;0;6;Update;Elements;1227
Reference;scale_assay;4;0;6;Update;ActiveSamples;87
Reference;scale_assay;4;0;7;Update;Elements;1209
Reference;scale_assay;4;0;7;Update;ActiveSamples;85
Reference;scale_assay;4;0;8;Update;Elements;1209
Reference;scale_assay;4;0;8;Update;ActiveSamples;85
Reference;scale_assay;4;0;9;Update;Elements;1177
Reference;scale_assay;4;0;9;Update;ActiveSamples;81
Reference;scale_assay;4;0;10;Update;Elements;1177
Reference;scale_assay;4;0;10;Update;ActiveSamples;81
Reference;scale_assay;4;0;11;Update;Elements;1177
Reference;scale_assay;4;0;11;Update;ActiveSamples;81
Reference;scale_assay;4;0;12;Update;Elements;1163
Reference;scale_assay;4;0;12;Update;ActiveSamples;79
Reference;scale_assay;4;0;13;Update;Elements;1163
Reference;scale_assay;4;0;13;Update;ActiveSamples;79
Reference;scale_assay;4;0;14;Update;Elements;1163
Reference;scale_assay;4;0;14;Update;ActiveSamples;79
Reference;scale_assay;4;0;15;Update;Elements;1163
Reference;scale_assay;4;0;15;Update;ActiveSamples;79
Reference;scale_assay;4;0;16;Update;Elements;1163
Reference;scale_assay;4;0;16;Update;ActiveSamples;79
Reference;scale_assay;4;0;17;Update;Elements;1153
Reference;scale_assay;4;0;17;Update;ActiveSamples;77
Reference;scale_assay;4;0;18;Update;Elements;1153
Reference;scale_assay;4;0;18;Update;ActiveSamples;77
Reference;scale_assay;4;0;19;Update;Elements;1153
Reference;scale_assay;4;0;19;Update;ActiveSamples;77
Reference;scale_assay;4;0;20;Update;Elements;1137
Reference;scale_assay;4;0;20;Update;ActiveSamples;73
Reference;scale_assay;8;0;0;Initialization;Time;249893500
Reference;scale_assay;8;0;0;Initialization;Memory;37957632
Reference;scale_assay;8;0;0;Load;Time;15776700
Reference;scale_assay;8;0;0;Load;Memory;38645760
Reference;scale_assay;8;0;0;Initial;Time;52982800
Reference;scale_assay;8;0;0;Initial;Memory;42565632
Reference;scale_assay;8;0;1;Update;Time;6815800
Reference;scale_assay;8;0;1;Update;Memory;44867584
Reference;scale_assay;8;0;2;Update;Time;391300
Reference;scale_assay;8;0;2;Update;Memory;45973504
Reference;scale_assay;8;0;3;Update;Time;311200
Reference;scale_assay;8;0;3;Update;Memory;46116864
Reference;scale_assay;8;0;4;Update;Time;197800
Reference;scale_assay;8;0;4;Update;Memory;46252032
Reference;scale_assay;8;0;5;Update;Time;76900
Reference;scale_assay;8;0;5;Update;Memory;46383104
Reference;scale_assay;8;0;6;Update;Time;75500
Reference;scale_assay;8;0;6;Update;Memory;43642880
Reference;scale_assay;8;0;7;Update;Time;394200
Reference;scale_assay;8;0;7;Update;Memory;43782144
Reference;scale_assay;8;0;8;Update;Time;65800
Reference;scale_assay;8;0;8;Update;Memory;44101632
Reference;scale_assay;8;0;9;Update;Time;176900
Reference;scale_assay;8;0;9;Update;Memory;44408832
Reference;scale_assay;8;0;10;Update;Time;60300
Reference;scale_assay;8;0;10;Update;Memory;44621824
Reference;scale_assay;8;0;11;Update;Time;58600
Reference;scale_assay;8;0;11;Update;Memory;46927872
Reference;scale_assay;8;0;12;Update;Time;333800
Reference;scale_assay;8;0;12;Update;Memory;45051904
Reference;scale_assay;8;0;13;Update;Time;85300
Reference;scale_assay;8;0;13;Update;Memory;45170688
Reference;scale_assay;8;0;14;Update;Time;136200
Reference;scale_assay;8;0;14;Update;Memory;45445120
Reference;scale_assay;8;0;15;Update;Time;174200
Reference;scale_assay;8;0;15;Update;Memory;45563904
Reference;scale_assay;8;0;16;Update;Time;74000
Reference;scale_assay;8;0;16;Update;Memory;45838336
Reference;scale_assay;8;0;17;Update;Time;201700
Reference;scale_assay;8;0;17;Update;Memory;45969408
Reference;scale_assay;8;0;18;Update;Time;64200
Reference;scale_assay;8;0;18;Update;Memory;46239744
Reference;scale_assay;8;0;19;Update;Time;65500
Reference;scale_assay;8;0;19;Update;Memory;46497792
Reference;scale_assay;8;0;20;Update;Time;193000
Reference;scale_assay;8;0;20;Update;Memory;46686208
Reference;scale_assay;8;0;0;Initial;Elements;2642
Reference;scale_assay;8;0;0;Initial;ActiveSamples;96
Reference;scale_assay;8;0;1;Update;Elements;2573
Reference;scale_assay;8;0;1;Update;ActiveSamples;93
Reference;scale_assay;8;0;2;Update;Elements;2573
Reference;scale_assay;8;0;2;Update;ActiveSamples;93
Reference;scale_assay;8;0;3;Update;Elements;2573
Reference;scale_assay;8;0;3;Update;ActiveSamples;93
Reference;scale_assay;8;0;4;Update;Elements;2529
Reference;scale_assay;8;0;4;Update;ActiveSamples;91
Reference;scale_assay;8;0;5;Update;Elements;2529
Reference;scale_assay;8;0;5;Update;ActiveSamples;91
Reference;scale_assay;8;0;6;Update;Elements;2529
Reference;scale_assay;8;0;6;Update;ActiveSamples;91
Reference;scale_assay;8;0;7;Update;Elements;2424
Reference;scale_assay;8;0;7;Update;ActiveSamples;86
Reference;scale_assay;8;0;8;Update;Elements;2424
Reference;scale_assay;8;0;8;Update;ActiveSamples;86
Reference;scale_assay;8;0;9;Update;Elements;2384
Reference;scale_assay;8;0;9;Update;ActiveSamples;84
Reference;scale_assay;8;0;10;Update;Elements;2384
Reference;scale_assay;8;0;10;Update;ActiveSamples;84
Reference;scale_assay;8;0;11;Update;Elements;2384
Reference;scale_assay;8;0;11;Update;ActiveSamples;84
Reference;scale_assay;8;0;12;Update;Elements;2327
Reference;scale_assay;8;0;12;Update;ActiveSamples;81
Reference;scale_assay;8;0;13;Update;Elements;2327
Reference;scale_assay;8;0;13;Update;ActiveSamples;81
Reference;scale_assay;8;0;14;Update;Elements;2327
Reference;scale_assay;8;0;14;Update;ActiveSamples;81
Reference;scale_assay;8;0;15;Update;Elements;2291
Reference;scale_assay;8;0;15;Update;ActiveSamples;79
Reference;scale_assay;8;0;16;Update;Elements;2291
Reference;scale_assay;8;0;16;Update;ActiveSamples;79
Reference;scale_assay;8;0;17;Update;Elements;2240
Reference;scale_assay;8;0;17;Update;ActiveSamples;76
Reference;scale_assay;8;0;18;Update;Elements;2240
Reference;scale_assay;8;0;18;Update;ActiveSamples;76
Reference;scale_assay;8;0;19;Update;Elements;2240
Reference;scale_assay;8;0;19;Update;ActiveSamples;76
Reference;scale_assay;8;0;20;Update;Elements;2192
Reference;scale_assay;8;0;20;Update;ActiveSamples;73
Reference;scale_assay;16;0;0;Initialization;Time;247158700
Reference;scale_assay;16;0;0;Initialization;Memory;37974016
Reference;scale_assay;16;0;0;Load;Time;19950700
Reference;scale_assay;16;0;0;Load;Memory;38637568
Reference;scale_assay;16;0;0;Initial;Time;71477400
Reference;scale_assay;16;0;0;Initial;Memory;44449792
Reference;scale_assay;16;0;1;Update;Time;7020700
Reference;scale_assay;16;0;1;Update;Memory;47837184
Reference;scale_assay;16;0;2;Update;Time;474800
Reference;scale_assay;16;0;2;Update;Memory;48361472
Reference;scale_assay;16;0;3;Update;Time;378600
Reference;scale_assay;16;0;3;Update;Memory;46395392
Reference;scale_assay;16;0;4;Update;Time;358700
Reference;scale_assay;16;0;4;Update;Memory;46731264
Reference;scale_assay;16;0;5;Update;Time;127800
Reference;scale_assay;16;0;5;Update;Memory;47091712
Reference;scale_assay;16;0;6;Update;Time;115400
Reference;scale_assay;16;0;6;Update;Memory;47685632
Reference;scale_assay;16;0;7;Update;Time;445200
Reference;scale_assay;16;0;7;Update;Memory;48439296
Reference;scale_assay;16;0;8;Update;Time;106800
Reference;scale_assay;16;0;8;Update;Memory;49061888
Reference;scale_assay;16;0;9;Update;Time;128500
Reference;scale_assay;16;0;9;Update;Memory;49561600
Reference;scale_assay;16;0;10;Update;Time;119100
Reference;scale_assay;16;0;10;Update;Memory;49557504
Reference;scale_assay;16;0;11;Update;Time;128600
Reference;scale_assay;16;0;11;Update;Memory;49672192
Reference;scale_assay;16;0;12;Update;Time;239200
Reference;scale_assay;16;0;12;Update;Memory;49807360
Reference;scale_assay;16;0;13;Update;Time;124400
Reference;scale_assay;16;0;13;Update;Memory;50106368
Reference;scale_assay;16;0;14;Update;Time;660800
Reference;scale_assay;16;0;14;Update;Memory;51093504
Reference;scale_assay;16;0;15;Update;Time;435400
Reference;scale_assay;16;0;15;Update;Memory;51097600
Reference;scale_assay;16;0;16;Update;Time;104600
Reference;scale_assay;16;0;16;Update;Memory;47505408
Reference;scale_assay;16;0;17;Update;Time;795000
Reference;scale_assay;16;0;17;Update;Memory;50311168
Reference;scale_assay;16;0;18;Update;Time;110300
Reference;scale_assay;16;0;18;Update;Memory;50720768
Reference;scale_assay;16;0;19;Update;Time;116600
Reference;scale_assay;16;0;19;Update;Memory;48803840
Reference;scale_assay;16;0;20;Update;Time;566300
Reference;scale_assay;16;0;20;Update;Memory;49213440
Reference;scale_assay;16;0;0;Initial;Elements;5274
Reference;scale_assay;16;0;0;Initial;ActiveSamples;96
Reference;scale_assay;16;0;1;Update;Elements;5039
Reference;scale_assay;16;0;1;Update;ActiveSamples;91
Reference;scale_assay;16;0;2;Update;Elements;5039
Reference;scale_assay;16;0;2;Update;ActiveSamples;91
Reference;scale_assay;16;0;3;Update;Elements;5039
Reference;scale_assay;16;0;3;Update;ActiveSamples;91
Reference;scale_assay;16;0;4;Update;Elements;4947
Reference;scale_assay;16;0;4;Update;ActiveSamples;89
Reference;scale_assay;16;0;5;Update;Elements;4947
Reference;scale_assay;16;0;5;Update;ActiveSamples;89
Reference;scale_assay;16;0;6;Update;Elements;4947
Reference;scale_assay;16;0;6;Update;ActiveSamples;89
Reference;scale_assay;16;0;7;Update;Elements;4857
Reference;scale_assay;16;0;7;Update;ActiveSamples;87
Reference;scale_assay;16;0;8;Update;Elements;4857
Reference;scale_assay;16;0;8;Update;ActiveSamples;87
Reference;scale_assay;16;0;9;Update;Elements;4857
Reference;scale_assay;16;0;9;Update;ActiveSamples;87
Reference;scale_assay;16;0;10;Update;Elements;4857
Reference;scale_assay;16;0;10;Update;ActiveSamples;87
Reference;scale_assay;16;0;11;Update;Elements;4857
Reference;scale_assay;16;0;11;Update;ActiveSamples;87
Reference;scale_assay;16;0;12;Update;Elements;4814
Reference;scale_assay;16;0;12;Update;ActiveSamples;86
Reference;scale_assay;16;0;13;Update;Elements;4814
Reference;scale_assay;16;0;13;Update;ActiveSamples;86
Reference;scale_assay;16;0;14;Update;Elements;4814
Reference;scale_assay;16;0;14;Update;ActiveSamples;86
Reference;scale_assay;16;0;15;Update;Elements;4730
Reference;scale_assay;16;0;15;Update;ActiveSamples;84
Reference;scale_assay;16;0;16;Update;Elements;4730
Reference;scale_assay;16;0;16;Update;ActiveSamples;84
Reference;scale_assay;16;0;17;Update;Elements;4320
Reference;scale_assay;16;0;17;Update;ActiveSamples;74
Reference;scale_assay;16;0;18;Update;Elements;4320
Reference;scale_assay;16;0;18;Update;ActiveSamples;74
Reference;scale_assay;16;0;19;Update;Elements;4320
Reference;scale_assay;16;0;19;Update;ActiveSamples;74
Reference;scale_assay;16;0;20;Update;Elements;4200
Reference;scale_assay;16;0;20;Update;ActiveSamples;71
Reference;scale_assay;32;0;0;Initialization;Time;245813800
Reference;scale_assay;32;0;0;Initialization;Memory;37982208
Reference;scale_assay;32;0;0;Load;Time;19205300
Reference;scale_assay;32;0;0;Load;Memory;39346176
Reference;scale_assay;32;0;0;Initial;Time;96638900
Reference;scale_assay;32;0;0;Initial;Memory;48361472
Reference;scale_assay;32;0;1;Update;Time;7346800
Reference;scale_assay;32;0;1;Update;Memory;52465664
Reference;scale_assay;32;0;2;Update;Time;617400
Reference;scale_assay;32;0;2;Update;Memory;51298304
Reference;scale_assay;32;0;3;Update;Time;459800
Reference;scale_assay;32;0;3;Update;Memory;52932608
Reference;scale_assay;32;0;4;Update;Time;811800
Reference;scale_assay;32;0;4;Update;Memory;56385536
Reference;scale_assay;32;0;5;Update;Time;201100
Reference;scale_assay;32;0;5;Update;Memory;55734272
Reference;scale_assay;32;0;6;Update;Time;193500
Reference;scale_assay;32;0;6;Update;Memory;57483264
Reference;scale_assay;32;0;7;Update;Time;895600
Reference;scale_assay;32;0;7;Update;Memory;56778752
Reference;scale_assay;32;0;8;Update;Time;272900
Reference;scale_assay;32;0;8;Update;Memory;58609664
Reference;scale_assay;32;0;9;Update;Time;699000
Reference;scale_assay;32;0;9;Update;Memory;58363904
Reference;scale_assay;32;0;10;Update;Time;242100
Reference;scale_assay;32;0;10;Update;Memory;59740160
Reference;scale_assay;32;0;11;Update;Time;262500
Reference;scale_assay;32;0;11;Update;Memory;60526592
Reference;scale_assay;32;0;12;Update;Time;676500
Reference;scale_assay;32;0;12;Update;Memory;58306560
Reference;scale_assay;32;0;13;Update;Time;188700
Reference;scale_assay;32;0;13;Update;Memory;58306560
Reference;scale_assay;32;0;14;Update;Time;187900
Reference;scale_assay;32;0;14;Update;Memory;60919808
Reference;scale_assay;32;0;15;Update;Time;514500
Reference;scale_assay;32;0;15;Update;Memory;59572224
Reference;scale_assay;32;0;16;Update;Time;778900
Reference;scale_assay;32;0;16;Update;Memory;59420672
Reference;scale_assay;32;0;17;Update;Time;1812800
Reference;scale_assay;32;0;17;Update;Memory;59658240
Reference;scale_assay;32;0;18;Update;Time;93300
Reference;scale_assay;32;0;18;Update;Memory;61411328
Reference;scale_assay;32;0;19;Update;Time;100900
Reference;scale_assay;32;0;19;Update;Memory;59895808
Reference;scale_assay;32;0;20;Update;Time;465800
Reference;scale_assay;32;0;20;Update;Memory;61349888
Reference;scale_assay;32;0;0;Initial;Elements;10538
Reference;scale_assay;32;0;0;Initial;ActiveSamples;96
Reference;scale_assay;32;0;1;Update;Elements;10253
Reference;scale_assay;32;0;1;Update;ActiveSamples;93
Reference;scale_assay;32;0;2;Update;Elements;10253
Reference;scale_assay;32;0;2;Update;ActiveSamples;93
Reference;scale_assay;32;0;3;Update;Elements;10253
Reference;scale_assay;32;0;3;Update;ActiveSamples;93
Reference;scale_assay;32;0;4;Update;Elements;9971
Reference;scale_assay;32;0;4;Update;ActiveSamples;90
Reference;scale_assay;32;0;5;Update;Elements;9971
Reference;scale_assay;32;0;5;Update;ActiveSamples;90
Reference;scale_assay;32;0;6;Update;Elements;9971
Reference;scale_assay;32;0;6;Update;ActiveSamples;90
Reference;scale_assay;32;0;7;Update;Elements;9692
Reference;scale_assay;32;0;7;Update;ActiveSamples;87
